DateTime,Open,High,Low,Close,ta_rsi,ta_stoch_k,ta_stoch_d
2020-08-20 01:00:00,49920,50070,49801,50069,,,
2020-08-20 02:00:00,50021,50070,49723,49724,,,
2020-08-20 03:00:00,49724,50070,49724,49940,,,
2020-08-20 04:00:00,49898,49898,49700,49702,,,
2020-08-20 05:00:00,49701,49701,49696,49696,,,
2020-08-20 06:00:00,49696,50200,49663,49700,,,
2020-08-20 07:00:00,49993,49993,49904,49904,,,
2020-08-20 08:00:00,49904,50246,49904,50001,,,
2020-08-20 09:00:00,50071,50171,49752,49881,,,
2020-08-20 10:00:00,49880,49881,49751,49843,,,
2020-08-20 11:00:00,49842,49851,49751,49841,,,
2020-08-20 12:00:00,49841,49851,49667,49698,,,
2020-08-20 13:00:00,49698,49705,49650,49654,,,
2020-08-20 14:00:00,49654,49851,49653,49850,47.1496662924621,33.557046979865774,
2020-08-20 15:00:00,49851,49984,49850,49851,47.20581638249115,33.7248322147651,
2020-08-20 16:00:00,49851,49851,49750,49850,47.151867022104575,33.557046979865774,33.612975391498885
2020-08-20 17:00:00,49850,49984,49850,49919,51.28857967217225,45.13422818791946,37.47203579418344
2020-08-20 18:00:00,49919,49951,49721,49920,51.34801735102077,45.30201342281879,41.331096196867996
2020-08-20 19:00:00,49920,49950,49901,49949,53.13397774597154,50.16778523489933,46.86800894854584
2020-08-20 20:00:00,49949,50007,49905,49905,50.127312590121626,42.785234899328856,46.085011185682305
2020-08-20 21:00:00,49956,50100,49768,50100,60.73238960378179,75.50335570469798,56.152125279642036
2020-08-20 22:00:00,50099,50151,50008,50151,62.95132175273236,96.16122840690979,71.48327300364552
2020-08-20 23:00:00,50151,50151,50149,50151,62.951321752732355,100.0,90.5548613705359
2020-08-21 00:00:00,50151,50197,50150,50150,62.87053207503653,91.40767824497257,95.8563022172941
2020-08-21 01:00:00,50006,50280,49930,50099,58.73080388119199,71.26984126984127,87.55917317160458
2020-08-21 02:00:00,50099,50280,50098,50280,67.02848401659818,100.0,87.55917317160458
2020-08-21 03:00:00,50280,50295,50255,50255,65.0820572434866,93.76947040498442,88.34643722494188
2020-08-21 04:00:00,50152,50279,50040,50205,61.25110050427378,84.3205574912892,92.69667596542452
2020-08-21 05:00:00,50080,50237,50080,50237,62.76187096624685,89.89547038327527,89.32849942651627
2020-08-21 06:00:00,50229,50229,50186,50200,59.855955926948276,83.44947735191637,85.88850174216026
2020-08-21 07:00:00,50200,50295,50200,50294,64.36951912317815,99.82578397212544,91.05691056910565
2020-08-21 08:00:00,50295,50499,50098,50407,68.8968119541672,87.41450068399453,90.2299206693454
2020-08-21 09:00:00,50319,50446,50103,50110,50.67247586097962,46.785225718194255,78.0085034581047
2020-08-21 10:00:00,50110,50374,50110,50159,52.88669438891391,53.48837209302326,62.562699498403965
2020-08-21 11:00:00,50158,50399,50158,50399,61.90624319020342,82.42530755711775,60.89963512277837
2020-08-21 12:00:00,50400,50630,50301,50393,61.588798796225056,66.14285714285714,67.35217893099933
2020-08-21 13:00:00,50393,50393,50211,50233,53.68335464431098,43.285714285714285,63.95129299522967
2020-08-21 14:00:00,50232,50233,50019,50143,49.81032247185463,30.428571428571427,46.619047619047564
2020-08-21 15:00:00,50108,50180,50001,50022,45.099362589987194,3.338632750397456,25.68430615489434
2020-08-21 16:00:00,50021,50224,49990,50150,50.43930666313721,25.0,19.589068059656245
2020-08-21 17:00:00,50118,50118,50023,50050,46.62388537995715,9.375,12.571210916799103
2020-08-21 18:00:00,50051,50051,49813,49814,39.105741958313786,0.12239902080783353,11.499133006935894
2020-08-21 19:00:00,49904,50000,49833,49833,39.94534709429324,2.4479804161566707,3.981793145654784
2020-08-21 20:00:00,49834,50010,49652,50010,47.24299970974371,36.605316973415135,13.058565470126496
2020-08-21 21:00:00,50010,50094,49802,49806,41.05136022353621,15.74642126789366,18.26657288582177
2020-08-21 22:00:00,49857,50008,49806,49996,47.90013536280319,35.173824130879346,29.175187457395996
2020-08-21 23:00:00,49996,49999,49935,49968,47.03291370111531,32.31083844580777,27.743694614860203
2020-08-22 00:00:00,49968,49998,49929,49929,45.789402749445664,28.323108384458077,31.935923653715008
